Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Rodeo Beach/Fort Cronkite,A beach with magnificent scenery and very mediocre waves!,37.8307,-122.537,https://en.wikipedia.org/wiki/Fort_Cronkhite,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Rodeo-Beach-and-Fort-Cronkhite-Marin-County-CA-153858221-Large-e1485480897536-1000x605.jpg
Squaw Valley,The greatest ski resort in the world!,39.1976,-120.2354,https://en.wikipedia.org/wiki/Squaw_Valley_Ski_Resort,https://43d897265kne3ed0qv2ecjw2-wpengine.netdna-ssl.com/wp-content/uploads/2020/08/22525501_web1_SValley-Web.jpg
Redwood High School,A great public high school with the best sports teams in the county,37.938056,-122.524167,"https://en.wikipedia.org/wiki/Redwood_High_School_(Larkspur,_California)",https://www.marinarts.org/wp-content/uploads/sites/www.marinarts.org/images/2017/06/redwoodhighschool.jpg
Rincon Surf Spot,"The queen of the coast, located just 20 minutes from UCSB and a one of the premire surf spots in the world!",34.372833,-119.478078,https://en.wikipedia.org/wiki/Rincon_(surfspot),https://i.pinimg.com/originals/83/7d/9b/837d9be30d864e4bc02d5422d0ef9bc0.jpg
